genename	AluPairs	riskAluPairs	Riskscore_all_genes	Rank_in_MIM_genes	Riskscore_MIM_genes	Known_CNV.Alupairs	MIMNumber	EntrezGeneID_NCBI	EnsemblGeneID	Rank_in_all_gene
TBX10	8228	762	0.512394591128836	6303	0.50256207820245	NA	604648	347853	ENSG00000167800,ENST00000335385	9588
TBX15	845	NA	NA	NA	NA	NA	604127	6913	ENSG00000092607,ENST00000207157	NA
TBX18	252	NA	NA	NA	NA	NA	604613	9096	ENSG00000112837,ENST00000369663	NA
TBX19	3676	327	0.490121791960005	8247	0.478988637311418	NA	604614	9095	ENSG00000143178,ENST00000367821	12731
TBX2	4408	214	0.484496131076291	9038	0.473048028165189	NA	600747	6909	ENSG00000121068,ENST00000240328	14030
TBX20	829	71	0.477469399573567	10522	0.465635765028909	NA	606061	57057	ENSG00000164532,ENST00000408931	16546
TBX21	15153	1291	0.540848648190515	4765	0.532798348795153	NA	604895	30009	ENSG00000073861,ENST00000177694	7153
TBX22	267	NA	NA	NA	NA	NA	300307	50945	ENSG00000122145,ENST00000373294	NA
TBX3	13077	NA	NA	NA	NA	NA	601621	6926	ENSG00000135111,ENST00000349155	NA
TBX4	4410	280	0.487774024133036	8563	0.476508756046317	NA	601719	9496	ENSG00000121075,ENST00000393853	13243
TBX5	3845	NA	NA	NA	NA	NA	601620	6910	ENSG00000089225,ENST00000310346	NA
TBX5-AS1	3162	NA	NA	NA	NA	NA	NA	NA	NA	NA
TBX6	30390	3061	0.648050597008525	2057	0.647828152335396	NA	602427	6911	ENSG00000149922,ENST00000395224	2922
TBXA2R	23223	1867	0.573630592023269	3604	0.567793414657583	NA	188070	6915	ENSG00000006638,ENST00000375190	5301
TBXAS1	7686	996	0.524791615137015	5553	0.515719293581702	NA	274180	6916	ENSG00000059377,ENST00000336425	8405
TC2N	5671	509	0.499320244432129	NA	NA	NA	NA	NA	NA	11166
TCAIM	9513	590	0.503469382711154	NA	NA	NA	NA	NA	NA	10604
TCAM1P	11498	1291	0.540848648190515	4766	0.532798348795153	NA	612756	146771	ENSG00000240280,ENST00000485295	7154
TCAP	11046	626	0.505324494067661	6810	0.495069942723896	NA	604488	8557	ENSG00000173991,ENST00000309889	10370
TCEA1	19598	2553	0.615275259943408	2627	0.612482823220316	NA	601425	6917	ENSG00000187735,ENST00000521086	3779
TCEA2	3406	335	0.490522535950908	8199	0.479412028254471	NA	604784	6919	ENSG00000171703,ENST00000343484	12652
TCEA3	22757	2869	0.635462699120068	2264	0.634235660024169	NA	604128	6920	ENSG00000282941,ENST00000635035	3222
TCEAL1	1420	2	0.474115420618919	11974	0.462100872657797	NA	300237	9338	ENSG00000172465,ENST00000372625	19234
TCEAL2	247	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEAL3	1384	3	0.474163860358175	NA	NA	NA	NA	NA	NA	19128
TCEAL4	1282	2	0.474115420618919	NA	NA	NA	NA	NA	NA	19235
TCEAL5	1971	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEAL6	244	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEAL7	1603	NA	NA	NA	NA	NA	300771	56849	ENSG00000182916,ENST00000332431	NA
TCEAL8	2079	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEANC	2691	317	0.489621322342458	NA	NA	NA	NA	NA	NA	12837
TCEANC2	9363	1061	0.528288155663795	NA	NA	NA	NA	NA	NA	8080
TCEB1	17686	2405	0.606042160172163	NA	NA	NA	NA	NA	NA	4034
TCEB2	10253	668	0.507497431662548	NA	NA	NA	NA	NA	NA	10109
TCEB3	26013	3568	0.682502125917504	NA	NA	NA	NA	NA	NA	2259
TCEB3B	5347	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEB3C	5405	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCEB3CL	5430	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCERG1	5114	283	0.48792354506995	8540	0.47666666202821	NA	605409	10915	ENSG00000113649,ENST00000296702	13211
TCERG1L	1106	NA	NA	NA	NA	NA	NA	NA	NA	NA
TCF12	19077	831	0.516019363917029	6084	0.506406483096193	NA	600480	6938	ENSG00000140262,ENST00000267811	9222
TCF15	8339	529	0.500341532991497	7208	0.489794625355448	NA	601010	6939	ENSG00000125878,ENST00000246080	11028
TCF19	7891	1596	0.55796672473932	4103	0.551051266813602	NA	600912	6941	ENSG00000224379,ENST00000439112	6106
TCF20	12055	1385	0.546067634360826	4569	0.538358434598769	NA	603107	6942	ENSG00000280467,ENST00000628774	6848
TCF21	1720	NA	NA	NA	NA	NA	603306	6943	ENSG00000118526,ENST00000367882	NA
TCF23	11148	1256	0.538918178010521	4840	0.53074280704463	NA	609635	150921	ENSG00000163792,ENST00000296096	7274
TCF24	16454	892	0.519245222488304	NA	NA	NA	NA	NA	NA	8907
TCF25	25698	3420	0.672260189286957	1747	0.674029691945079	1	612326	22980	ENSG00000141002,ENST00000263346	2460
TCF3	23485	2518	0.613079136229718	2664	0.610119857911855	NA	147141	6929	ENSG00000071564,ENST00000611869	3836
TCF4	3947	44	0.476154156587337	10895	0.464249337316863	NA	602272	6925	ENSG00000196628,ENST00000354452	17262
TCF7	12742	955	0.522598017206065	5690	0.513389331619494	NA	189908	6932	ENSG00000081059,ENST00000342854	8613
TCF7L1	24228	2659	0.621974484401646	2510	0.619695207610218	NA	604652	83439	ENSG00000152284,ENST00000282111	3602
TCF7L2	7400	1	0.474066985828181	12067	0.462049840104175	NA	602228	6934	ENSG00000148737,ENST00000352065	19419
TCFL5	2816	557	0.501774847284255	7086	0.491311599625846	NA	604745	10732	ENSG00000101190,ENST00000335351	10838
TCHH	653	22	0.475085156295166	11321	0.463122708213444	NA	190370	7062	ENSG00000159450,ENST00000368804	18011
TCHHL1	958	57	0.476786968860797	NA	NA	NA	NA	NA	NA	16908
TCHP	18419	2580	0.616974786155763	2598	0.614311933336385	NA	612654	84260	ENSG00000139437,ENST00000405876	3737
TCIRG1	8665	889	0.519086103230914	5899	0.509660752131154	1	604592	10312	ENSG00000110719,ENST00000265686	8920
TCL1A	1713	195	0.483556585163029	9200	0.472056425353692	NA	186960	8115	ENSG00000100721,ENST00000554012	14299
TCL1B	2202	291	0.488322491682638	8493	0.47708800051484	NA	603769	9623	ENSG00000213231,ENST00000340722	13131
TCL6	2838	312	0.489371279204779	8356	0.478195786854409	NA	604412	27004	ENSG00000187621,ENST00000357168	12905
TCN1	2991	191	0.483359018306754	9228	0.47184793187606	NA	189905	6947	ENSG00000134827,ENST00000257264	14363
TCN2	23770	2648	0.621275903387696	2522	0.61894282016641	NA	613441	6948	ENSG00000185339,ENST00000215838	3621
TCOF1	5596	649	0.506513281104214	6700	0.496329101789742	NA	606847	6949	ENSG00000070814,ENST00000323668	10207
TCP1	6597	516	0.499677458082413	7259	0.489091908889109	NA	186980	6950	ENSG00000120438,ENST00000321394	11112
TCP10	620	8	0.474406133299919	11691	0.462407186366802	NA	187020	6953	ENSG00000203690,ENST00000366827	18699
TCP10L	5501	489	0.49830104050946	7378	0.487635640648676	NA	608365	140290	ENSG00000242220,ENST00000300258	11304
TCP10L2	1229	81	0.47795744802426	NA	NA	NA	NA	NA	NA	16314
TCP11	6082	703	0.509315348923875	6508	0.499297988843242	NA	186982	6954	ENSG00000124678,ENST00000373979	9910
TCP11L1	17351	1592	0.557738756110425	NA	NA	NA	NA	NA	NA	6114
TCP11L2	3662	313	0.489421277614729	NA	NA	NA	NA	NA	NA	12896
TCTA	46157	7434	1.01305877375872	267	1.05004530227877	NA	600690	6988	ENSG00000145022,ENST00000273590	351
TCTE1	7445	736	0.511035349252481	6378	0.501121044397018	NA	186975	202500	ENSG00000146221,ENST00000371505	9712
TCTE3	638	NA	NA	NA	NA	NA	186977	6991	ENSG00000275368,ENST00000610291	NA
TCTEX1D1	1444	114	0.479571550111304	NA	NA	NA	NA	NA	NA	15613
TCTEX1D2	37223	5324	0.816612472256251	NA	NA	NA	NA	NA	NA	913
TCTEX1D4	21183	2126	0.589011644620208	3201	0.584269377429609	NA	611713	343521	ENSG00000188396,ENST00000339355	4652
TCTN1	33354	3900	0.706048481518713	1366	0.710725551302918	NA	609863	79600	ENSG00000204852,ENST00000551590	1914
TCTN2	34691	6188	0.891971221383932	459	0.915049152121496	NA	613846	79867	ENSG00000168778,ENST00000303372	618
TCTN3	6831	1102	0.530505637872023	5233	0.521792224350672	NA	613847	26123	ENSG00000119977,ENST00000265993	7899
TDG	7564	1002	0.525113400868438	5535	0.516061149438226	NA	601423	6996	ENSG00000139372,ENST00000392872	8378
TDGF1	3508	444	0.496015431610224	NA	NA	NA	NA	NA	NA	11673
TDGF1P3	334	NA	NA	NA	NA	NA	NA	NA	NA	NA
TDH	2442	189	0.483260265150659	NA	NA	NA	NA	NA	NA	14392
TDO2	916	NA	NA	NA	NA	NA	191070	6999	ENSG00000151790,ENST00000536354	NA
TDP1	5749	584	0.503160860279053	6983	0.49277884569863	NA	607198	55775	ENSG00000042088,ENST00000335725	10651
TDP2	8347	693	0.508795280520331	6536	0.498746858260877	NA	605764	51567	ENSG00000111802,ENST00000378198	9957
TDRD1	5955	1016	0.52586500176327	5491	0.516859694611209	NA	605796	56165	ENSG00000095627,ENST00000369280	8304
TDRD10	16089	2068	0.585531788088411	NA	NA	NA	NA	NA	NA	4779
TDRD12	31073	2632	0.620261185959999	NA	NA	NA	NA	NA	NA	3648
TDRD3	3324	NA	NA	NA	NA	NA	614392	81550	ENSG00000083544,ENST00000377894	NA
TDRD5	3669	387	0.493135370708981	NA	NA	NA	NA	NA	NA	12159
TDRD6	813	NA	NA	NA	NA	NA	611200	221400	ENSG00000180113,ENST00000316081	NA
TDRD7	2554	217	0.484644647216687	9012	0.473204787327371	NA	611258	23424	ENSG00000196116,ENST00000355295	13987
TDRD9	18195	3205	0.657654890525665	NA	NA	NA	NA	NA	NA	2723
TDRG1	222	NA	NA	NA	NA	NA	615676	732253	ENSG00000204091,ENST00000448433	NA
TDRKH	6878	559	0.501877383853867	7079	0.491420134541362	NA	609501	11022	ENSG00000182134,ENST00000368824	10821
TEAD1	4481	NA	NA	NA	NA	NA	189967	7003	ENSG00000187079,ENST00000527636	NA
TEAD2	25836	3062	0.64811680747243	2055	0.647899703761352	NA	601729	8463	ENSG00000074219,ENST00000311227	2919
TEAD3	16354	2042	0.583978533350586	3323	0.578874097802076	NA	603170	7005	ENSG00000007866,ENST00000338863	4844
TEAD4	24491	2391	0.605175964801936	2809	0.601621966107095	NA	601714	7004	ENSG00000197905,ENST00000359864	4064
TEC	5664	1014	0.525757564378971	5496	0.516745541121465	NA	600583	7006	ENSG00000135605,ENST00000381501	8316
TECPR1	25258	1549	0.55529396799528	4206	0.548198293681813	NA	614781	25851	ENSG00000205356,ENST00000447648	6258
TECPR2	50412	9876	1.30012105177636	94	1.37510874577354	NA	615000	9895	ENSG00000196663,ENST00000359520	117
TECR	46816	6898	0.959075610947972	338	0.989689882185515	NA	610057	9524	ENSG00000099797,ENST00000215567	452
TECRL	1049	NA	NA	NA	NA	NA	NA	NA	NA	NA
TECTA	1470	116	0.479669549486717	9960	0.467955684894195	NA	602574	7007	ENSG00000109927,ENST00000392793	15581
TECTB	1849	61	0.476981849475378	10651	0.465121791177452	NA	602653	6975	ENSG00000119913,ENST00000369422	16790
TEDDM1	5526	616	0.504808500776949	NA	NA	NA	NA	NA	NA	10435
TEF	38446	5527	0.833725183269634	606	0.850628579210993	NA	188595	7008	ENSG00000167074,ENST00000266304	822
TEFM	35259	5296	0.814279827775437	682	0.829201728881933	NA	616422	79736	ENSG00000172171,ENST00000581216	930
TEK	4839	18	0.474891050613076	11421	0.462918160496646	NA	600221	7010	ENSG00000120156,ENST00000380036	18174
TEKT1	4134	522	0.499983844601722	7231	0.489416114199077	2	609002	83659	ENSG00000167858,ENST00000338694	11064
TEKT2	21442	2019	0.582607935311066	3369	0.577405526715669	NA	608953	27285	ENSG00000092850,ENST00000207457	4919
TEKT3	2220	NA	NA	NA	NA	NA	612683	64518	ENSG00000125409,ENST00000395930	NA
TEKT4	1813	NA	NA	NA	NA	NA	NA	NA	NA	NA
TEKT4P2	1994	NA	NA	NA	NA	NA	NA	NA	NA	NA
TEKT5	18644	1453	0.549874436461418	NA	NA	NA	NA	NA	NA	6627
TELO2	11297	1073	0.528936213687762	5318	0.52012369136417	NA	611140	9894	ENSG00000100726,ENST00000262319	8025
TEN1	29926	5027	0.792206514825269	783	0.804929383930555	NA	613130	100134934	ENSG00000257949,ENST00000397640	1065
TEN1-CDK3	30520	5121	0.799851009932609	NA	NA	NA	NA	NA	NA	1021
TENC1	18779	1732	0.565773349882419	NA	NA	NA	NA	NA	NA	5677
TEP1	9551	1767	0.567800018540388	3767	0.561557088314764	NA	601686	7011	ENSG00000129566,ENST00000262715	5562
TEPP	12273	1043	0.527317557087433	5401	0.518403237156666	NA	610264	374739	ENSG00000159648,ENST00000290871	8163
TERC	2707	355	0.491525830048564	8072	0.480472143664896	NA	602322	7012		12447
TERF1	4761	31	0.475522184209678	11141	0.463583271098633	NA	600951	7013	ENSG00000147601,ENST00000276603	17683
TERF2	30539	4113	0.721581058952053	1231	0.72764297577651	NA	602027	7014	ENSG00000132604,ENST00000254942	1720
TERF2IP	12207	1454	0.549930616398132	4431	0.542476667729215	NA	605061	54386	ENSG00000166848,ENST00000300086	6622
TERT	1241	174	0.482520259301013	9385	0.470962861433038	NA	187270	7015	ENSG00000164362,ENST00000310581	14620
TES	487	27	0.475327899970965	11229	0.463378519964718	NA	606085	26136	ENSG00000135269,ENST00000358204	17832
TESC	13472	1101	0.530451442356673	5238	0.521734599725304	NA	611585	54997	ENSG00000088992,ENST00000335209	7905
TESK1	6389	728	0.510617846833443	6411	0.500678481217401	NA	601782	7016	ENSG00000107140,ENST00000336395	9760
TESK2	53968	9014	1.19052273871795	136	1.25023528443703	NA	604746	10420	ENSG00000070759,ENST00000372086	175
TESPA1	367	21	0.47503662243795	11353	0.463071562812431	NA	615664	9840	ENSG00000135426,ENST00000449076	18064
TET1	102662	15290	2.26046438115337	9	2.50043851403184	NA	607790	80312	ENSG00000138336,ENST00000373644	11
TET2	2650	361	0.491827218245657	8034	0.480790635174236	NA	612839	54790	ENSG00000168769,ENST00000305737	12393
TET3	10236	1089	0.529801527859143	5274	0.52104360039876	NA	613555	200424	ENSG00000187605,ENST00000409262	7958
TEX10	6943	443	0.495964759553193	7610	0.48516457062667	NA	616717	54881	ENSG00000136891,ENST00000429235	11685
TEX101	10721	1619	0.559279353786565	4051	0.552452808572603	NA	612665	83639	ENSG00000131126,ENST00000602198	6022
TEX11	21986	112	0.479473570757752	9999	0.467749002593349	NA	300311	56159	ENSG00000120498,ENST00000374333	15651
TEX12	7024	925	0.520998756826498	5788	0.511691153185522	NA	605791	56158	ENSG00000150783,ENST00000280358	8747
TEX13A	468	NA	NA	NA	NA	NA	300312	56157	ENSG00000268629,ENST00000600991	NA
TEX13B	707	1	0.474066985828181	12068	0.462049840104175	NA	300313	56156	ENSG00000170925,ENST00000302917	19420
TEX14	51421	11289	1.50202519170384	57	1.6073509398428	NA	605792	56155	ENSG00000121101,ENST00000389934	66
TEX15	15377	690	0.508639363578405	6546	0.498581637743808	NA	605795	56154	ENSG00000133863,ENST00000256246	9974
TEX19	12044	894	0.519351329090079	5885	0.509942269766212	NA	615647	400629	ENSG00000182459,ENST00000333437	8896
TEX2	12650	1922	0.576862888913353	NA	NA	NA	NA	NA	NA	5153
TEX21P	15924	2979	0.642644293308818	NA	NA	NA	NA	NA	NA	3035
TEX22	7873	592	0.503572265555298	NA	NA	NA	NA	NA	NA	10592
TEX26	1760	164	0.482027551705487	NA	NA	NA	NA	NA	NA	14763
TEX26-AS1	2242	264	0.486977352637543	NA	NA	NA	NA	NA	NA	13402
TEX261	3383	330	0.490272032575351	NA	NA	NA	NA	NA	NA	12693
TEX264	7301	619	0.504963243416499	NA	NA	NA	NA	NA	NA	10417
TEX28	14850	215	0.484545631398869	9032	0.473100275448421	NA	300092	1527	ENSG00000278057,ENST00000619903	14017
TEX29	427	28	0.475376463587617	NA	NA	NA	NA	NA	NA	17800
TEX30	2235	136	0.480650645343796	NA	NA	NA	NA	NA	NA	15206
TEX33	3207	546	0.501211270497133	NA	NA	NA	NA	NA	NA	10910
TEX34	15893	1962	0.579225084237671	NA	NA	NA	NA	NA	NA	5050
TEX35	3088	55	0.476689558413952	NA	NA	NA	NA	NA	NA	16943
TEX36	1844	17	0.474842536585353	NA	NA	NA	NA	NA	NA	18231
TEX9	1044	54	0.476640860653861	NA	NA	NA	NA	NA	NA	16971
TF	2373	181	0.482865454243703	9317	0.471327100966877	NA	190000	7018	ENSG00000091513,ENST00000402696	14516
TFAM	1929	NA	NA	NA	NA	NA	600438	7019	ENSG00000108064,ENST00000395377	NA
TFAMP1	7138	671	0.507652998559736	NA	NA	NA	NA	NA	NA	10090
TFAP2A	7823	348	0.491174443903121	8121	0.480100836881833	NA	107580	7020	ENSG00000137203,ENST00000379613	12521
TFAP2B	686	NA	NA	NA	NA	NA	601601	7021	ENSG00000008196,ENST00000393655	NA
TFAP2C	19490	2650	0.621402859731285	2521	0.61907954990523	NA	601602	7022	ENSG00000087510,ENST00000201031	3618
TFAP2D	866	NA	NA	NA	NA	NA	610161	83741	ENSG00000008197,ENST00000008391	NA
TFAP2E	13248	1350	0.544118535869186	4646	0.536281441977514	NA	614428	339488	ENSG00000116819,ENST00000373235	6966
TFAP4	30090	3542	0.680691635552638	1630	0.683172981320687	NA	600743	7023	ENSG00000090447,ENST00000204517	2294
TFB1M	2747	296	0.488571998944727	8453	0.477351526173934	NA	607033	51106	ENSG00000029639,ENST00000367166	13065
TFB2M	12538	1317	0.542287186899169	4712	0.53433047449747	NA	607055	64216	ENSG00000162851,ENST00000366514	7071
TFCP2	46100	8369	1.11460163671701	176	1.16427273843506	NA	189889	7024	ENSG00000135457,ENST00000257915	231
TFCP2L1	9185	928	0.521158462383574	5774	0.511860717947858	NA	609785	29842	ENSG00000115112,ENST00000263707	8727
TFDP1	1214	174	0.482520259301013	9386	0.470962861433038	NA	189902	7027	ENSG00000198176,ENST00000375370	14621
TFDP2	36160	6054	0.879843426620028	485	0.901606837214996	3	602160	7029	ENSG00000114126,ENST00000489671	659
TFDP3	4755	NA	NA	NA	NA	NA	300772	51270	ENSG00000183434,ENST00000310125	NA
TFE3	24892	701	0.50921129273324	6518	0.499187714026995	NA	314310	7030	ENSG00000068323,ENST00000315869	9924
TFEB	6559	843	0.516652371652908	6036	0.507078070922067	NA	600744	7942	ENSG00000112561,ENST00000230323	9138
TFEC	459	3	0.474163860358175	11908	0.46215191084787	NA	604732	22797	ENSG00000105967,ENST00000265440	19129
TFF1	1165	151	0.48138778390396	9586	0.469768055094841	NA	113710	7031	ENSG00000160182,ENST00000291527	14957
TFF2	1164	137	0.480699752778233	9717	0.469042266226549	NA	182590	7032	ENSG00000160181,ENST00000291526	15188
TFF3	1216	155	0.481584545043223	9554	0.469975629545995	NA	600633	7033	ENSG00000160180,ENST00000518498	14900
TFG	1160	17	0.474842536585353	11453	0.462867037685057	NA	602498	10342	ENSG00000114354,ENST00000240851	18232
TFIP11	9254	1129	0.531971011658462	5166	0.523350497333787	NA	612747	24144	ENSG00000100109,ENST00000405938	7780
TFPI	530	NA	NA	NA	NA	NA	152310	7035	ENSG00000003436,ENST00000392365	NA
TFPI2	585	NA	NA	NA	NA	NA	600033	7980	ENSG00000105825,ENST00000222543	NA
TFPT	19358	2411	0.606413766185214	2781	0.602952322209846	NA	609519	29844	ENSG00000105619,ENST00000391758	4019
TFR2	39296	3768	0.696590925527734	1444	0.700439503197354	NA	604720	7036	ENSG00000106327,ENST00000462107	2033
TFRC	23063	3037	0.646463573469497	2078	0.646113286661723	NA	190010	7037	ENSG00000072274,ENST00000360110	2948
TG	1124	NA	NA	NA	NA	NA	188450	7038	ENSG00000042832,ENST00000220616	NA
TGDS	3839	24	0.475182238886021	11280	0.46322501596284	NA	616146	23483	ENSG00000088451,ENST00000261296	17933
TGFA	3109	261	0.48682812165503	8675	0.475509898860438	NA	190170	7039	ENSG00000163235,ENST00000295400	13436
TGFB1	26492	4321	0.737078733631841	1111	0.744551823557663	NA	190180	7040	ENSG00000105329,ENST00000221930	1548
TGFB1I1	8964	738	0.511139778184993	6368	0.501231746302405	NA	602353	7041	ENSG00000140682,ENST00000394863	9700
TGFB2	3789	NA	NA	NA	NA	NA	190220	7042	ENSG00000092969,ENST00000366930	NA
TGFB3	2838	370	0.49227964708003	7979	0.481268768330267	NA	190230	7043	ENSG00000119699,ENST00000238682	12306
TGFBI	631	NA	NA	NA	NA	NA	601692	7045	ENSG00000120708,ENST00000442011	NA
TGFBR1	1521	168	0.482224574341709	9436	0.470650880163839	NA	190181	7046	ENSG00000106799,ENST00000374994	14705
TGFBR2	1048	NA	NA	NA	NA	NA	190182	7048	ENSG00000163513,ENST00000295754	NA
TGFBR3	19344	3328	0.665971192461869	1820	0.667215774675933	NA	600742	7049	ENSG00000069702,ENST00000370399	2566
TGFBR3L	23992	1462	0.550380262574961	NA	NA	NA	NA	NA	NA	6593
TGFBRAP1	4448	132	0.480454265768208	9766	0.468783327759669	NA	606237	9392	ENSG00000135966,ENST00000393359	15268
TGIF1	17728	1594	0.557852728779842	4105	0.550929561782641	NA	602630	7050	ENSG00000177426,ENST00000618001	6110
TGIF2	31830	4922	0.783753805230819	836	0.795649001393394	NA	607294	60436	ENSG00000118707,ENST00000373872	1140
TGIF2-C20ORF24	36558	6261	0.898648349502313	NA	NA	NA	NA	NA	NA	605
TGIF2LX	497	NA	NA	NA	NA	NA	300411	90316	ENSG00000153779,ENST00000283891	NA
TGIF2LY	581	NA	NA	NA	NA	NA	400025	90655	ENSG00000176679,ENST00000321217	NA
TGM1	5171	583	0.503109458257699	6991	0.492724425193596	NA	190195	7051	ENSG00000092295,ENST00000206765	10664
TGM2	3835	361	0.491827218245657	8035	0.480790635174236	NA	190196	7052	ENSG00000198959,ENST00000474777	12394
TGM3	6991	257	0.486629218146128	8714	0.475299880084849	NA	600238	7053	ENSG00000125780,ENST00000381458	13490
TGM4	6315	446	0.496116791256104	7600	0.485325344981668	NA	600585	7047	ENSG00000281886,ENST00000628744	11664
TGM5	6960	645	0.506306334823924	6717	0.496109887782847	NA	603805	9333	ENSG00000104055,ENST00000220420	10230
TGM6	8274	405	0.494043052394013	7798	0.483132699472424	1	613900	343641	ENSG00000166948,ENST00000202625	12002
TGM7	7600	865	0.517814903314716	5965	0.508311629333854	NA	606776	116179	ENSG00000159495,ENST00000452443	9022
TGOLN2	13150	1331	0.543063368832929	4681	0.53515728934616	NA	603062	10618	ENSG00000152291,ENST00000377386	7020
TGS1	16590	2863	0.635073292128949	2270	0.633815521490137	NA	606461	96764	ENSG00000137574,ENST00000260129	3231
TH	665	55	0.476689558413952	10729	0.464813679225053	NA	191290	7054	ENSG00000180176,ENST00000352909	16944
TH1L	3433	889	0.519086103230914	NA	NA	NA	NA	NA	NA	8921
THADA	19293	3023	0.645539605153168	2092	0.645115045453048	NA	611800	63892	ENSG00000115970,ENST00000405975	2973
THAP1	18874	2789	0.630290180900791	2348	0.628656639294782	NA	609520	55145	ENSG00000131931,ENST00000254250	3366
THAP10	2467	82	0.478006280298324	10395	0.466201792279862	NA	612538	56906	ENSG00000129028,ENST00000249861	16300
THAP11	26700	2813	0.631837499875221	2328	0.630325172837597	NA	609119	57215	ENSG00000168286,ENST00000303596	3330
THAP2	4989	262	0.486877860233971	8667	0.475562418052753	NA	612531	83591	ENSG00000173451,ENST00000308086	13424
THAP3	22739	2582	0.61710086357565	2595	0.614447640072876	NA	612532	90326	ENSG00000041988,ENST00000054650	3733
THAP4	17208	20	0.474988093538868	11378	0.46302042305971	NA	612533	51078	ENSG00000176946,ENST00000407315	18105
THAP5	1084	2	0.474115420618919	11975	0.462100872657797	NA	612534	168451	ENSG00000177683,ENST00000415914	19236
THAP6	2509	159	0.481781386606101	9512	0.470183295717206	NA	612535	152815	ENSG00000174796,ENST00000311638	14835
THAP7	19280	1203	0.536008003818615	4971	0.52764521625325	NA	609518	80764	ENSG00000184436,ENST00000215742	7485
THAP7-AS1	20703	1464	0.550492731552655	NA	NA	NA	NA	NA	NA	6583
THAP8	33364	3518	0.679024676748144	1658	0.681364554362667	NA	612536	199745	ENSG00000161277,ENST00000292894	2335
THAP9	12918	1550	0.555350701638292	4205	0.548258841173425	NA	612537	79725	ENSG00000168152,ENST00000302236	6256
THAP9-AS1	12161	1331	0.543063368832929	NA	NA	NA	NA	NA	NA	7021
THBD	251	NA	NA	NA	NA	NA	188040	7056	ENSG00000178726,ENST00000377103	NA
THBS1	566	57	0.476786968860797	10711	0.464916360524342	NA	188060	7057	ENSG00000137801,ENST00000260356	16909
THBS2	454	NA	NA	NA	NA	NA	188061	7058	ENSG00000186340,ENST00000366787	NA
THBS3	17626	1717	0.564906993555034	3860	0.558464658482948	NA	188062	7059	ENSG00000169231,ENST00000368378	5717
THBS4	6244	219	0.484743683268166	8996	0.473309322293884	NA	600715	7060	ENSG00000113296,ENST00000350881	13956
THEG	8510	748	0.511662243032066	6341	0.501785622762304	NA	609503	51298	ENSG00000105549,ENST00000342640	9653
THEG5	1548	NA	NA	NA	NA	NA	NA	NA	NA	NA
THEGL	14176	356	0.491576048586096	NA	NA	NA	NA	NA	NA	12435
THEM4	6091	829	0.515913938055789	6091	0.506294638299864	NA	606388	117145	ENSG00000159445,ENST00000368814	9233
THEM5	5097	434	0.495508943922005	7646	0.484682567050678	NA	615653	284486	ENSG00000196407,ENST00000368817	11751
THEM6	526	23	0.47513369511102	NA	NA	NA	NA	NA	NA	17968
THEMIS	846	NA	NA	NA	NA	NA	613607	387357	ENSG00000275122,ENST00000610842	NA
THEMIS2	26581	3565	0.682292977663964	NA	NA	NA	NA	NA	NA	2264
THG1L	11874	1087	0.529693286218875	NA	NA	NA	NA	NA	NA	7968
THNSL1	5864	NA	NA	NA	NA	NA	611260	79896	ENSG00000185875,ENST00000376356	NA
THNSL2	3480	12	0.474600040778219	11568	0.462611508301593	NA	611261	55258	ENSG00000144115,ENST00000324166	18450
THOC1	7573	59	0.47688439921325	10681	0.465019064506805	NA	606930	9984	ENSG00000079134,ENST00000261600	16849
THOC2	20883	NA	NA	NA	NA	NA	300395	57187	ENSG00000125676,ENST00000355725	NA
THOC3	3309	219	0.484743683268166	8997	0.473309322293884	NA	606929	84321	ENSG00000051596,ENST00000265097	13957
THOC5	28738	5775	0.855118765292703	548	0.874248982177207	NA	612733	8563	ENSG00000100296,ENST00000490103	747
THOC6	17517	1091	0.52990979161835	5271	0.521158703366393	NA	615403	79228	ENSG00000131652,ENST00000574549	7955
THOC7	2780	NA	NA	NA	NA	NA	611965	80145	ENSG00000163634,ENST00000295899	NA
THOP1	28307	2553	0.615275259943408	2628	0.612482823220316	NA	601117	7064	ENSG00000172009,ENST00000307741	3780
THPO	10860	1369	0.545175753085106	4601	0.537407956006468	NA	600044	7066	ENSG00000090534,ENST00000204615	6900
THRA	26556	2404	0.605980247979625	2795	0.602486363277466	NA	190120	7067	ENSG00000126351,ENST00000264637	4038
THRAP3	37219	7035	0.972593589970071	325	1.00477830668043	NA	603809	9967	ENSG00000054118,ENST00000354618	428
THRB	2201	86	0.478201659290959	10343	0.46640779092134	NA	190160	7068	ENSG00000151090,ENST00000356447	16203
THRSP	19725	3136	0.653035200417326	1989	0.653216498394842	NA	601926	7069	ENSG00000151365,ENST00000281030	2810
THSD1	7947	261	0.48682812165503	8676	0.475509898860438	NA	616821	55901	ENSG00000136114,ENST00000258613	13437
THSD4	10112	668	0.507497431662548	6636	0.497371691841119	NA	614476	79875	ENSG00000187720,ENST00000357769	10110
